 01      02      03      04      05      06      07      08      09      10      11      12      13      14      15      16      17      18      19      20      21      22      23      24      25      26      27      28      29      30      31      32      33      34      35      36      37      38      39      40      41      42      43      44      45      46      47      48      49      50      51      52      53      54      55      56      57      58
2019-07-27 07:00,   1.575,   0.851,   2.427,   2.421,   0.105,   2.525,   0.401,   2.926,   2.918,   0.446,   3.365,   0.818,   0.819,   1.250,   2.069,   2.067,   0.340,   2.407,   2.405,   0.580,   2.985,   6.350,   6.348,   0.098,   6.447,   0.159,   6.605,   6.609,   0.284,   6.892,   0.209,   0.209,   0.431,   0.640,   7.532,   7.538,   0.097,   7.635,   0.188,   7.823,   7.832,   0.260,   8.092,   0.506,   8.598,   8.618,   0.264,   8.882,   8.894,   0.182,   9.076,   0.260,   9.336,   9.368,   0.420,   9.788,   0.274,  10.062,
2019-07-27 08:00,   1.625,   0.848,   2.474,   2.465,   0.104,   2.569,   0.400,   2.969,   2.952,   0.445,   3.398,   0.819,   0.819,   1.270,   2.089,   2.086,   0.339,   2.425,   2.419,   0.581,   3.000,   6.398,   6.389,   0.098,   6.487,   0.158,   6.646,   6.635,   0.283,   6.918,   0.209,   0.209,   0.430,   0.639,   7.557,   7.553,   0.097,   7.649,   0.188,   7.837,   7.835,   0.260,   8.095,   0.505,   8.599,   8.602,   0.263,   8.865,   8.869,   0.182,   9.051,   0.260,   9.311,   9.324,   0.420,   9.743,   0.274,  10.017,
2019-07-27 09:00,   1.685,   0.846,   2.531,   2.520,   0.104,   2.624,   0.399,   3.024,   3.001,   0.444,   3.445,   0.821,   0.821,   1.293,   2.114,   2.110,   0.338,   2.448,   2.440,   0.582,   3.023,   6.467,   6.454,   0.098,   6.552,   0.158,   6.710,   6.690,   0.283,   6.973,   0.209,   0.209,   0.429,   0.638,   7.611,   7.600,   0.097,   7.696,   0.187,   7.884,   7.874,   0.259,   8.133,   0.504,   8.637,   8.626,   0.263,   8.889,   8.886,   0.182,   9.068,   0.260,   9.327,   9.324,   0.419,   9.743,   0.274,  10.017,
2019-07-27 10:00,   1.753,   0.843,   2.596,   2.584,   0.104,   2.688,   0.399,   3.086,   3.060,   0.443,   3.502,   0.824,   0.823,   1.319,   2.142,   2.137,   0.337,   2.474,   2.465,   0.584,   3.049,   6.552,   6.535,   0.098,   6.633,   0.158,   6.791,   6.765,   0.283,   7.047,   0.208,   0.208,   0.429,   0.637,   7.685,   7.669,   0.096,   7.765,   0.187,   7.952,   7.938,   0.259,   8.196,   0.503,   8.699,   8.679,   0.263,   8.941,   8.933,   0.182,   9.115,   0.259,   9.374,   9.359,   0.419,   9.778,   0.274,  10.052,
2019-07-27 11:00,   1.847,   0.858,   2.706,   2.685,   0.106,   2.791,   0.401,   3.192,   3.150,   0.450,   3.600,   0.840,   0.835,   1.361,   2.196,   2.188,   0.343,   2.530,   2.513,   0.602,   3.114,   6.714,   6.683,   0.098,   6.781,   0.158,   6.939,   6.893,   0.282,   7.175,   0.208,   0.208,   0.428,   0.636,   7.811,   7.784,   0.096,   7.880,   0.187,   8.067,   8.043,   0.258,   8.301,   0.505,   8.806,   8.771,   0.262,   9.033,   9.018,   0.182,   9.200,   0.259,   9.459,   9.431,   0.418,   9.849,   0.274,  10.123,
2019-07-27 12:00,   1.955,   0.883,   2.838,   2.813,   0.110,   2.923,   0.404,   3.327,   3.271,   0.462,   3.734,   0.864,   0.856,   1.409,   2.266,   2.255,   0.353,   2.608,   2.582,   0.626,   3.208,   6.942,   6.898,   0.098,   6.995,   0.158,   7.153,   7.085,   0.282,   7.366,   0.208,   0.208,   0.428,   0.635,   8.002,   7.960,   0.096,   8.056,   0.187,   8.243,   8.206,   0.258,   8.464,   0.509,   8.973,   8.918,   0.262,   9.179,   9.156,   0.181,   9.337,   0.259,   9.596,   9.550,   0.418,   9.968,   0.274,  10.242,
2019-07-27 13:00,   2.168,   1.025,   3.193,   3.129,   0.131,   3.260,   0.431,   3.692,   3.552,   0.532,   4.084,   0.977,   0.941,   1.572,   2.513,   2.476,   0.410,   2.886,   2.801,   0.752,   3.553,   7.637,   7.506,   0.098,   7.604,   0.158,   7.762,   7.579,   0.281,   7.860,   0.207,   0.208,   0.427,   0.635,   8.495,   8.390,   0.096,   8.487,   0.186,   8.673,   8.585,   0.258,   8.843,   0.537,   9.380,   9.250,   0.261,   9.512,   9.459,   0.181,   9.640,   0.258,   9.899,   9.800,   0.419,  10.219,   0.274,  10.492,
2019-07-27 14:00,   2.513,   1.325,   3.838,   3.719,   0.176,   3.896,   0.495,   4.391,   4.116,   0.679,   4.795,   1.211,   1.135,   1.893,   3.027,   2.949,   0.531,   3.480,   3.294,   1.005,   4.299,   9.094,   8.816,   0.101,   8.918,   0.163,   9.080,   8.677,   0.287,   8.964,   0.212,   0.210,   0.435,   0.645,   9.610,   9.373,   0.098,   9.471,   0.190,   9.662,   9.459,   0.264,   9.723,   0.606,  10.329,  10.027,   0.267,  10.294,  10.169,   0.182,  10.351,   0.262,  10.613,  10.381,   0.423,  10.804,   0.274,  11.077,
2019-07-27 15:00,   2.826,   1.611,   4.437,   4.320,   0.218,   4.538,   0.574,   5.112,   4.803,   0.823,   5.626,   1.437,   1.356,   2.197,   3.553,   3.469,   0.648,   4.117,   3.902,   1.228,   5.130,  10.756,  10.426,   0.114,  10.540,   0.179,  10.719,  10.189,   0.316,  10.505,   0.233,   0.223,   0.475,   0.699,  11.204,  10.855,   0.110,  10.965,   0.209,  11.174,  10.857,   0.293,  11.150,   0.689,  11.838,  11.341,   0.292,  11.634,  11.417,   0.188,  11.605,   0.280,  11.886,  11.462,   0.425,  11.888,   0.274,  12.161,
2019-07-27 16:00,   3.010,   1.767,   4.777,   4.706,   0.239,   4.946,   0.636,   5.582,   5.355,   0.908,   6.263,   1.566,   1.514,   2.370,   3.883,   3.828,   0.715,   4.543,   4.385,   1.331,   5.716,  11.979,  11.723,   0.129,  11.852,   0.201,  12.053,  11.590,   0.356,  11.946,   0.262,   0.247,   0.532,   0.779,  12.724,  12.378,   0.125,  12.503,   0.235,  12.738,  12.398,   0.332,  12.730,   0.753,  13.483,  12.914,   0.328,  13.242,  12.976,   0.197,  13.173,   0.305,  13.478,  12.926,   0.426,  13.352,   0.274,  13.626,
2019-07-27 17:00,   3.411,   2.165,   5.575,   5.429,   0.298,   5.728,   0.748,   6.476,   6.118,   1.111,   7.229,   1.872,   1.772,   2.784,   4.555,   4.452,   0.878,   5.330,   5.077,   1.649,   6.726,  13.956,  13.571,   0.148,  13.719,   0.226,  13.946,  13.336,   0.401,  13.737,   0.294,   0.277,   0.596,   0.873,  14.611,  14.191,   0.142,  14.333,   0.264,  14.597,  14.198,   0.376,  14.574,   0.870,  15.444,  14.771,   0.369,  15.140,  14.825,   0.206,  15.031,   0.333,  15.364,  14.702,   0.432,  15.134,   0.273,  15.408,
2019-07-27 18:00,   4.131,   2.919,   7.050,   6.778,   0.410,   7.188,   0.944,   8.132,   7.478,   1.490,   8.968,   2.452,   2.260,   3.572,   5.833,   5.637,   1.187,   6.824,   6.350,   2.260,   8.610,  17.578,  16.881,   0.176,  17.058,   0.266,  17.324,  16.269,   0.468,  16.737,   0.343,   0.318,   0.692,   1.010,  17.746,  17.067,   0.167,  17.234,   0.307,  17.541,  16.924,   0.441,  17.365,   1.075,  18.440,  17.444,   0.430,  17.873,  17.426,   0.220,  17.645,   0.375,  18.020,  17.108,   0.443,  17.552,   0.273,  17.825,
2019-07-27 19:00,   4.778,   3.607,   8.385,   8.125,   0.513,   8.638,   1.111,   9.749,   9.048,   1.832,  10.881,   2.996,   2.799,   4.311,   7.110,   6.907,   1.479,   8.386,   7.855,   2.790,  10.646,  21.526,  20.738,   0.198,  20.937,   0.297,  21.234,  19.955,   0.522,  20.477,   0.381,   0.358,   0.770,   1.128,  21.605,  20.750,   0.187,  20.937,   0.341,  21.278,  20.482,   0.491,  20.972,   1.256,  22.229,  20.943,   0.478,  21.421,  20.837,   0.231,  21.068,   0.408,  21.476,  20.280,   0.453,  20.733,   0.273,  21.006,
2019-07-27 20:00,   5.081,   3.941,   9.023,   8.886,   0.562,   9.448,   1.179,  10.627,  10.180,   1.994,  12.174,   3.286,   3.166,   4.696,   7.862,   7.735,   1.636,   9.371,   8.999,   3.004,  12.004,  24.177,  23.616,   0.204,  23.820,   0.307,  24.127,  23.103,   0.538,  23.641,   0.392,   0.382,   0.796,   1.177,  24.819,  24.074,   0.193,  24.266,   0.350,  24.616,  23.878,   0.502,  24.380,   1.340,  25.720,  24.475,   0.494,  24.969,  24.372,   0.234,  24.606,   0.417,  25.023,  23.751,   0.457,  24.209,   0.273,  24.482,
2019-07-27 21:00,   5.038,   3.941,   8.980,   8.974,   0.562,   9.536,   1.168,  10.703,  10.591,   1.991,  12.582,   3.321,   3.291,   4.724,   8.016,   7.982,   1.658,   9.641,   9.504,   2.937,  12.441,  25.023,  24.813,   0.200,  25.013,   0.304,  25.318,  24.820,   0.533,  25.353,   0.386,   0.386,   0.790,   1.177,  26.530,  26.101,   0.190,  26.291,   0.344,  26.635,  26.161,   0.492,  26.653,   1.342,  27.996,  27.119,   0.490,  27.608,  27.151,   0.232,  27.383,   0.412,  27.795,  26.746,   0.458,  27.204,   0.273,  27.477,
2019-07-27 22:00,   4.796,   3.762,   8.557,   8.631,   0.534,   9.165,   1.115,  10.280,  10.411,   1.898,  12.309,   3.212,   3.241,   4.551,   7.792,   7.822,   1.604,   9.426,   9.468,   2.733,  12.201,  24.509,  24.582,   0.192,  24.774,   0.294,  25.069,  25.065,   0.516,  25.580,   0.373,   0.379,   0.768,   1.147,  26.727,  26.640,   0.182,  26.822,   0.332,  27.154,  27.002,   0.472,  27.473,   1.299,  28.772,  28.401,   0.475,  28.876,  28.641,   0.229,  28.870,   0.401,  29.271,  28.652,   0.456,  29.108,   0.272,  29.380,
2019-07-27 23:00,   4.454,   3.495,   7.949,   8.062,   0.493,   8.556,   1.043,   9.599,   9.867,   1.763,  11.630,   3.027,   3.088,   4.271,   7.359,   7.425,   1.509,   8.934,   9.084,   2.475,  11.560,  23.190,  23.437,   0.182,  23.619,   0.281,  23.900,  24.235,   0.493,  24.728,   0.356,   0.364,   0.737,   1.102,  25.829,  26.001,   0.173,  26.175,   0.316,  26.491,  26.604,   0.447,  27.051,   1.232,  28.283,  28.371,   0.454,  28.825,  28.813,   0.224,  29.037,   0.386,  29.422,  29.277,   0.452,  29.729,   0.272,  30.001,
2019-07-28 00:00,   4.075,   3.199,   7.274,   7.403,   0.449,   7.852,   0.967,   8.819,   9.147,   1.614,  10.761,   2.808,   2.884,   3.947,   6.831,   6.914,   1.396,   8.310,   8.515,   2.212,  10.727,  21.488,  21.823,   0.171,  21.994,   0.267,  22.261,  22.781,   0.469,  23.250,   0.338,   0.347,   0.703,   1.051,  24.301,  24.629,   0.164,  24.793,   0.300,  25.092,  25.378,   0.422,  25.800,   1.156,  26.956,  27.366,   0.433,  27.799,  27.956,   0.219,  28.175,   0.370,  28.545,  28.789,   0.448,  29.237,   0.272,  29.509,
2019-07-28 01:00,   3.700,   2.906,   6.606,   6.735,   0.405,   7.140,   0.893,   8.033,   8.375,   1.467,   9.842,   2.583,   2.664,   3.616,   6.279,   6.367,   1.280,   7.647,   7.872,   1.966,   9.839,  19.680,  20.043,   0.161,  20.204,   0.253,  20.457,  21.052,   0.445,  21.497,   0.320,   0.330,   0.670,   1.000,  22.497,  22.898,   0.155,  23.053,   0.284,  23.337,  23.711,   0.399,  24.110,   1.081,  25.190,  25.782,   0.412,  26.193,  26.454,   0.214,  26.668,   0.355,  27.023,  27.525,   0.444,  27.969,   0.272,  28.241,
2019-07-28 02:00,   3.349,   2.635,   5.984,   6.105,   0.365,   6.470,   0.825,   7.295,   7.622,   1.332,   8.954,   2.368,   2.446,   3.300,   5.746,   5.832,   1.169,   7.000,   7.224,   1.751,   8.974,  17.929,  18.283,   0.152,  18.436,   0.241,  18.676,  19.275,   0.423,  19.699,   0.305,   0.314,   0.639,   0.953,  20.652,  21.069,   0.146,  21.216,   0.270,  21.486,  21.888,   0.378,  22.266,   1.009,  23.275,  23.940,   0.392,  24.332,  24.640,   0.209,  24.849,   0.342,  25.191,  25.829,   0.440,  26.269,   0.271,  26.541,
2019-07-28 03:00,   3.033,   2.394,   5.427,   5.536,   0.330,   5.866,   0.766,   6.632,   6.929,   1.213,   8.142,   2.171,   2.243,   3.012,   5.255,   5.334,   1.067,   6.401,   6.611,   1.567,   8.178,  16.320,  16.648,   0.144,  16.792,   0.229,  17.022,  17.585,   0.404,  17.990,   0.291,   0.299,   0.612,   0.911,  18.900,  19.301,   0.139,  19.440,   0.258,  19.698,  20.091,   0.360,  20.451,   0.945,  21.396,  22.061,   0.375,  22.435,  22.754,   0.205,  22.958,   0.330,  23.288,  23.970,   0.436,  24.406,   0.271,  24.677,
2019-07-28 04:00,   2.756,   2.186,   4.942,   5.037,   0.299,   5.336,   0.716,   6.052,   6.314,   1.110,   7.424,   1.995,   2.060,   2.756,   4.817,   4.887,   0.977,   5.864,   6.053,   1.416,   7.469,  14.894,  15.186,   0.138,  15.323,   0.220,  15.543,  16.051,   0.388,  16.439,   0.279,   0.286,   0.588,   0.874,  17.313,  17.678,   0.133,  17.811,   0.248,  18.059,  18.421,   0.345,  18.767,   0.889,  19.655,  20.279,   0.360,  20.638,  20.942,   0.201,  21.144,   0.320,  21.463,  22.128,   0.433,  22.561,   0.271,  22.831,
2019-07-28 05:00,   2.531,   2.010,   4.541,   4.620,   0.274,   4.894,   0.674,   5.568,   5.789,   1.024,   6.813,   1.844,   1.901,   2.539,   4.439,   4.501,   0.899,   5.400,   5.564,   1.293,   6.858,  13.671,  13.923,   0.132,  14.055,   0.212,  14.267,  14.708,   0.374,  15.082,   0.270,   0.276,   0.567,   0.843,  15.925,  16.246,   0.128,  16.374,   0.240,  16.613,  16.935,   0.333,  17.267,   0.841,  18.108,  18.667,   0.347,  19.014,  19.290,   0.199,  19.489,   0.311,  19.800,  20.412,   0.430,  20.842,   0.270,  21.112,
2019-07-28 06:00,   2.363,   1.863,   4.226,   4.288,   0.253,   4.541,   0.639,   5.181,   5.360,   0.952,   6.312,   1.716,   1.764,   2.360,   4.125,   4.176,   0.832,   5.008,   5.148,   1.197,   6.344,  12.657,  12.866,   0.128,  12.994,   0.205,  13.199,  13.571,   0.362,  13.933,   0.262,   0.267,   0.550,   0.816,  14.749,  15.022,   0.124,  15.146,   0.233,  15.379,  15.654,   0.323,  15.977,   0.800,  16.778,  17.262,   0.336,  17.598,  17.840,   0.196,  18.036,   0.304,  18.340,  18.882,   0.427,  19.309,   0.270,  19.579,
2019-07-28 07:00,   2.239,   1.742,   3.982,   4.030,   0.236,   4.266,   0.611,   4.877,   5.019,   0.894,   5.912,   1.610,   1.650,   2.216,   3.865,   3.908,   0.776,   4.684,   4.800,   1.121,   5.921,  11.833,  12.004,   0.124,  12.128,   0.199,  12.328,  12.633,   0.353,  12.985,   0.255,   0.259,   0.535,   0.795,  13.780,  14.006,   0.121,  14.127,   0.227,  14.354,  14.583,   0.315,  14.899,   0.766,  15.665,  16.072,   0.327,  16.400,  16.605,   0.194,  16.799,   0.299,  17.097,  17.562,   0.425,  17.987,   0.270,  18.257,
2019-07-28 08:00,   2.155,   1.644,   3.799,   3.836,   0.222,   4.057,   0.589,   4.646,   4.755,   0.846,   5.601,   1.521,   1.555,   2.101,   3.656,   3.690,   0.730,   4.420,   4.515,   1.063,   5.577,  11.178,  11.314,   0.122,  11.436,   0.195,  11.631,  11.876,   0.345,  12.221,   0.250,   0.253,   0.524,   0.777,  12.998,  13.181,   0.118,  13.299,   0.222,  13.521,  13.708,   0.309,  14.017,   0.738,  14.756,  15.090,   0.320,  15.411,  15.581,   0.192,  15.773,   0.294,  16.067,  16.454,   0.423,  16.877,   0.269,  17.147,
2019-07-28 09:00,   2.104,   1.564,   3.668,   3.694,   0.211,   3.905,   0.571,   4.476,   4.556,   0.808,   5.365,   1.450,   1.477,   2.013,   3.490,   3.517,   0.691,   4.208,   4.285,   1.018,   5.303,  10.667,  10.774,   0.119,  10.893,   0.191,  11.084,  11.277,   0.339,  11.616,   0.246,   0.248,   0.514,   0.762,  12.379,  12.524,   0.116,  12.640,   0.219,  12.859,  13.008,   0.304,  13.312,   0.716,  14.028,  14.297,   0.315,  14.612,  14.749,   0.191,  14.940,   0.290,  15.230,  15.547,   0.421,  15.968,   0.269,  16.237,
2019-07-28 10:00,   2.075,   1.500,   3.575,   3.594,   0.202,   3.796,   0.557,   4.352,   4.411,   0.778,   5.189,   1.391,   1.413,   1.946,   3.359,   3.381,   0.659,   4.040,   4.101,   0.984,   5.085,  10.274,  10.356,   0.118,  10.474,   0.188,  10.662,  10.812,   0.334,  11.146,   0.242,   0.244,   0.506,   0.751,  11.897,  12.010,   0.114,  12.124,   0.216,  12.340,  12.457,   0.300,  12.758,   0.697,  13.455,  13.668,   0.310,  13.978,  14.087,   0.190,  14.277,   0.287,  14.564,  14.817,   0.420,  15.237,   0.269,  15.505,
2019-07-28 11:00,   2.084,   1.464,   3.548,   3.554,   0.197,   3.752,   0.552,   4.304,   4.332,   0.763,   5.095,   1.355,   1.370,   1.909,   3.279,   3.293,   0.640,   3.932,   3.973,   0.972,   4.945,  10.040,  10.091,   0.118,  10.209,   0.189,  10.398,  10.496,   0.335,  10.831,   0.244,   0.244,   0.507,   0.751,  11.582,  11.658,   0.115,  11.773,   0.217,  11.990,  12.071,   0.302,  12.373,   0.690,  13.063,  13.213,   0.311,  13.524,  13.603,   0.191,  13.794,   0.289,  14.083,  14.270,   0.421,  14.691,   0.271,  14.962,
2019-07-28 12:00,   2.183,   1.515,   3.698,   3.673,   0.206,   3.879,   0.570,   4.448,   4.403,   0.792,   5.194,   1.386,   1.379,   1.963,   3.342,   3.334,   0.656,   3.990,   3.979,   1.033,   5.012,  10.206,  10.181,   0.122,  10.304,   0.193,  10.497,  10.484,   0.343,  10.827,   0.250,   0.247,   0.518,   0.765,  11.591,  11.598,   0.119,  11.716,   0.222,  11.939,  11.958,   0.311,  12.269,   0.705,  12.974,  13.024,   0.318,  13.342,  13.377,   0.196,  13.573,   0.296,  13.868,  13.964,   0.429,  14.392,   0.277,  14.669,
2019-07-28 13:00,   2.384,   1.670,   4.054,   3.989,   0.231,   4.220,   0.604,   4.824,   4.682,   0.870,   5.552,   1.499,   1.464,   2.129,   3.593,   3.555,   0.716,   4.272,   4.188,   1.178,   5.366,  10.917,  10.786,   0.126,  10.912,   0.198,  11.110,  10.933,   0.351,  11.284,   0.255,   0.252,   0.528,   0.780,  12.064,  11.969,   0.122,  12.091,   0.227,  12.318,  12.246,   0.319,  12.565,   0.740,  13.306,  13.215,   0.325,  13.540,  13.512,   0.200,  13.712,   0.302,  14.014,  13.985,   0.438,  14.423,   0.283,  14.706,
2019-07-28 14:00,   2.586,   1.822,   4.408,   4.339,   0.255,   4.594,   0.634,   5.229,   5.057,   0.945,   6.002,   1.616,   1.574,   2.301,   3.875,   3.831,   0.779,   4.609,   4.498,   1.311,   5.809,  11.811,  11.635,   0.128,  11.764,   0.201,  11.965,  11.693,   0.355,  12.048,   0.258,   0.256,   0.534,   0.790,  12.839,  12.671,   0.124,  12.795,   0.230,  13.025,  12.879,   0.324,  13.203,   0.773,  13.976,  13.762,   0.329,  14.090,  14.003,   0.203,  14.206,   0.306,  14.512,  14.356,   0.445,  14.800,   0.287,  15.087,
2019-07-28 15:00,   2.711,   1.895,   4.606,   4.565,   0.267,   4.831,   0.648,   5.480,   5.357,   0.982,   6.340,   1.676,   1.651,   2.392,   4.043,   4.015,   0.812,   4.826,   4.745,   1.370,   6.115,  12.454,  12.320,   0.129,  12.449,   0.202,  12.651,  12.413,   0.357,  12.770,   0.259,   0.258,   0.536,   0.795,  13.564,  13.399,   0.124,  13.523,   0.231,  13.754,  13.596,   0.325,  13.921,   0.789,  14.710,  14.457,   0.330,  14.787,  14.672,   0.204,  14.876,   0.307,  15.183,  14.953,   0.448,  15.402,   0.289,  15.691,
2019-07-28 16:00,   2.759,   1.903,   4.662,   4.648,   0.268,   4.917,   0.648,   5.565,   5.511,   0.987,   6.498,   1.688,   1.680,   2.414,   4.094,   4.084,   0.818,   4.902,   4.867,   1.369,   6.236,  12.734,  12.670,   0.129,  12.799,   0.201,  13.000,  12.864,   0.356,  13.220,   0.258,   0.258,   0.535,   0.793,  14.013,  13.904,   0.124,  14.027,   0.230,  14.257,  14.142,   0.324,  14.465,   0.790,  15.256,  15.052,   0.329,  15.381,  15.280,   0.204,  15.483,   0.306,  15.789,  15.568,   0.448,  16.016,   0.289,  16.305,
2019-07-28 17:00,   2.749,   1.869,   4.618,   4.624,   0.263,   4.887,   0.639,   5.527,   5.530,   0.971,   6.501,   1.666,   1.672,   2.389,   4.061,   4.065,   0.806,   4.871,   4.875,   1.334,   6.209,  12.710,  12.708,   0.128,  12.836,   0.200,  13.035,  13.005,   0.353,  13.358,   0.256,   0.257,   0.531,   0.788,  14.145,  14.106,   0.123,  14.229,   0.228,  14.457,  14.405,   0.321,  14.726,   0.782,  15.508,  15.400,   0.326,  15.727,  15.665,   0.202,  15.867,   0.304,  16.171,  16.019,   0.446,  16.465,   0.288,  16.753,
2019-07-28 18:00,   2.731,   1.832,   4.563,   4.573,   0.258,   4.831,   0.629,   5.460,   5.485,   0.952,   6.437,   1.641,   1.649,   2.358,   4.007,   4.015,   0.793,   4.808,   4.827,   1.300,   6.128,  12.565,  12.591,   0.126,  12.717,   0.198,  12.915,  12.945,   0.349,  13.295,   0.253,   0.255,   0.525,   0.780,  14.075,  14.085,   0.121,  14.206,   0.225,  14.432,  14.431,   0.317,  14.748,   0.772,  15.520,  15.499,   0.323,  15.822,  15.802,   0.201,  16.003,   0.301,  16.304,  16.239,   0.444,  16.682,   0.285,  16.968,
2019-07-28 19:00,   2.723,   1.800,   4.523,   4.531,   0.254,   4.784,   0.618,   5.403,   5.428,   0.937,   6.364,   1.618,   1.626,   2.332,   3.958,   3.966,   0.781,   4.747,   4.768,   1.274,   6.042,  12.406,  12.438,   0.125,  12.563,   0.195,  12.758,  12.808,   0.346,  13.153,   0.251,   0.252,   0.520,   0.772,  13.926,  13.957,   0.120,  14.077,   0.223,  14.300,  14.326,   0.313,  14.639,   0.760,  15.399,  15.432,   0.320,  15.752,  15.761,   0.199,  15.960,   0.298,  16.258,  16.262,   0.440,  16.702,   0.283,  16.985,
2019-07-28 20:00,   2.695,   1.757,   4.451,   4.465,   0.247,   4.712,   0.606,   5.318,   5.353,   0.915,   6.268,   1.586,   1.597,   2.291,   3.888,   3.899,   0.764,   4.663,   4.691,   1.238,   5.929,  12.197,  12.238,   0.123,  12.362,   0.193,  12.555,  12.620,   0.342,  12.962,   0.248,   0.250,   0.515,   0.765,  13.727,  13.771,   0.119,  13.889,   0.221,  14.110,  14.150,   0.310,  14.460,   0.747,  15.207,  15.270,   0.317,  15.586,  15.612,   0.197,  15.810,   0.295,  16.105,  16.152,   0.437,  16.589,   0.281,  16.869,
2019-07-28 21:00,   2.628,   1.705,   4.334,   4.355,   0.240,   4.595,   0.594,   5.189,   5.242,   0.890,   6.132,   1.544,   1.559,   2.232,   3.790,   3.806,   0.743,   4.549,   4.586,   1.196,   5.782,  11.913,  11.969,   0.122,  12.091,   0.191,  12.282,  12.370,   0.339,  12.709,   0.246,   0.247,   0.510,   0.757,  13.466,  13.524,   0.117,  13.641,   0.219,  13.860,  13.913,   0.307,  14.220,   0.734,  14.953,  15.039,   0.314,  15.352,  15.391,   0.196,  15.586,   0.292,  15.878,  15.955,   0.433,  16.388,   0.279,  16.667,
