;Q_in;Q_out_constr;Q out(m^3/s);ht(m);prezzo (eur/MWh);energy (MWh);ricavo (eur);Q_out daily mean
2018-03-20 01:00:00;0.02;1.72;0.0;1655.7;46.6;0.0;0.0;1.7199999999999998
2018-03-20 02:00:00;0.02;1.72;0.0;1655.7;44.82;0.0;0.0;1.7199999999999998
2018-03-20 03:00:00;0.02;1.72;0.0;1655.7;46.4;0.0;0.0;1.7199999999999998
2018-03-20 04:00:00;0.02;1.72;0.0;1655.7;46.97;0.0;0.0;1.7199999999999998
2018-03-20 05:00:00;0.02;1.72;0.0;1655.7;48.24;0.0;0.0;1.7199999999999998
2018-03-20 06:00:00;0.02;1.72;0.0;1655.7;58.27;0.0;0.0;1.7199999999999998
2018-03-20 07:00:00;0.02;1.72;0.0;1655.7;70.54;0.0;0.0;1.7199999999999998
2018-03-20 08:00:00;0.02;1.72;13.7;1655.63;74.15;113.08;8384.52;1.7199999999999998
2018-03-20 09:00:00;0.02;1.72;13.7;1655.56;71.45;113.08;8079.22;1.7199999999999998
2018-03-20 10:00:00;0.02;1.72;0.0;1655.56;68.8;0.0;0.0;1.7199999999999998
2018-03-20 11:00:00;0.02;1.72;0.0;1655.56;64.5;0.0;0.0;1.7199999999999998
2018-03-20 12:00:00;0.02;1.72;0.0;1655.56;58.27;0.0;0.0;1.7199999999999998
2018-03-20 13:00:00;0.02;1.72;0.0;1655.56;58.1;0.0;0.0;1.7199999999999998
2018-03-20 14:00:00;0.02;1.72;0.0;1655.56;65.0;0.0;0.0;1.7199999999999998
2018-03-20 15:00:00;0.02;1.72;0.0;1655.56;71.0;0.0;0.0;1.7199999999999998
2018-03-20 16:00:00;0.02;1.72;0.0;1655.56;71.0;0.0;0.01;1.7199999999999998
2018-03-20 17:00:00;0.02;1.72;0.0;1655.56;73.5;0.0;0.0;1.7199999999999998
2018-03-20 18:00:00;0.02;1.72;13.7;1655.49;75.29;113.08;8513.43;1.7199999999999998
2018-03-20 19:00:00;0.02;1.72;0.0;1655.49;75.68;0.0;0.0;1.7199999999999998
2018-03-20 20:00:00;0.02;1.72;0.18;1655.49;71.73;1.49;106.55;1.7199999999999998
2018-03-20 21:00:00;0.02;1.72;0.0;1655.49;60.94;0.0;0.0;1.7199999999999998
2018-03-20 22:00:00;0.02;1.72;0.0;1655.49;56.0;0.0;0.0;1.7199999999999998
2018-03-20 23:00:00;0.02;1.72;0.0;1655.49;52.11;0.0;0.0;1.7199999999999998
2018-03-21 00:00:00;0.02;1.72;0.0;1655.49;48.23;0.0;0.0;1.72
2018-03-21 01:00:00;0.02;1.72;0.0;1655.49;44.66;0.0;0.0;1.72
2018-03-21 02:00:00;0.02;1.72;0.0;1655.49;44.0;0.0;0.0;1.72
2018-03-21 03:00:00;0.02;1.72;0.0;1655.49;44.4;0.0;0.0;1.72
2018-03-21 04:00:00;0.02;1.72;0.0;1655.49;44.9;0.0;0.0;1.72
2018-03-21 05:00:00;0.02;1.72;0.0;1655.49;46.4;0.0;0.0;1.72
2018-03-21 06:00:00;0.02;1.72;0.0;1655.49;57.15;0.0;0.0;1.72
2018-03-21 07:00:00;0.02;1.72;0.18;1655.49;71.0;1.49;105.48;1.72
2018-03-21 08:00:00;0.02;1.72;13.7;1655.42;78.33;113.08;8857.17;1.72
2018-03-21 09:00:00;0.02;1.72;13.7;1655.35;70.34;113.08;7953.7;1.72
2018-03-21 10:00:00;0.02;1.72;0.0;1655.35;61.46;0.0;0.0;1.72
2018-03-21 11:00:00;0.02;1.72;0.0;1655.35;57.99;0.0;0.0;1.72
2018-03-21 12:00:00;0.02;1.72;0.0;1655.35;55.26;0.0;0.0;1.72
2018-03-21 13:00:00;0.02;1.72;0.0;1655.35;55.08;0.0;0.0;1.72
2018-03-21 14:00:00;0.02;1.72;0.0;1655.35;56.01;0.0;0.0;1.72
2018-03-21 15:00:00;0.02;1.72;0.0;1655.35;57.0;0.0;0.0;1.72
2018-03-21 16:00:00;0.02;1.72;0.0;1655.35;58.0;0.0;0.0;1.72
2018-03-21 17:00:00;0.02;1.72;0.0;1655.35;59.88;0.0;0.0;1.72
2018-03-21 18:00:00;0.02;1.72;0.0;1655.35;70.69;0.0;0.0;1.72
2018-03-21 19:00:00;0.02;1.72;13.7;1655.28;78.91;113.08;8922.76;1.72
2018-03-21 20:00:00;0.02;1.72;0.0;1655.28;65.73;0.0;0.0;1.72
2018-03-21 21:00:00;0.02;1.72;0.0;1655.28;57.99;0.0;0.0;1.72
2018-03-21 22:00:00;0.02;1.72;0.0;1655.28;55.74;0.0;0.0;1.72
2018-03-21 23:00:00;0.02;1.72;0.0;1655.28;49.7;0.0;0.0;1.72
2018-03-22 00:00:00;0.02;1.72;0.0;1655.28;58.72;0.0;0.0;1.72
2018-03-22 01:00:00;0.02;1.72;0.0;1655.28;51.61;0.0;0.0;1.72
2018-03-22 02:00:00;0.02;1.72;0.0;1655.28;54.24;0.0;0.0;1.72
2018-03-22 03:00:00;0.02;1.72;0.0;1655.28;48.77;0.0;0.0;1.72
2018-03-22 04:00:00;0.02;1.72;0.0;1655.28;48.3;0.0;0.0;1.72
2018-03-22 05:00:00;0.02;1.72;0.0;1655.28;51.86;0.0;0.0;1.72
2018-03-22 06:00:00;0.02;1.72;0.0;1655.28;62.4;0.0;0.0;1.72
2018-03-22 07:00:00;0.02;1.72;0.0;1655.28;74.64;0.0;0.0;1.72
2018-03-22 08:00:00;0.02;1.72;13.7;1655.21;85.07;113.08;9619.3;1.72
2018-03-22 09:00:00;0.02;1.72;0.0;1655.21;79.65;0.0;0.0;1.72
2018-03-22 10:00:00;0.02;1.72;0.0;1655.21;71.0;0.0;0.01;1.72
2018-03-22 11:00:00;0.02;1.72;0.0;1655.21;63.88;0.0;0.0;1.72
2018-03-22 12:00:00;0.02;1.72;0.0;1655.21;60.05;0.0;0.0;1.72
2018-03-22 13:00:00;0.02;1.72;0.0;1655.21;58.72;0.0;0.0;1.72
2018-03-22 14:00:00;0.02;1.72;0.0;1655.21;62.01;0.0;0.0;1.72
2018-03-22 15:00:00;0.02;1.72;0.0;1655.21;70.01;0.0;0.0;1.72
2018-03-22 16:00:00;0.02;1.72;0.0;1655.21;75.0;0.0;0.02;1.72
2018-03-22 17:00:00;0.02;1.72;0.18;1655.21;82.56;1.49;122.69;1.72
2018-03-22 18:00:00;0.02;1.72;13.7;1655.14;96.0;113.07;10855.1;1.72
2018-03-22 19:00:00;0.02;1.72;13.7;1655.06;113.16;113.08;12795.58;1.72
2018-03-22 20:00:00;0.02;1.72;0.0;1655.07;82.64;0.0;0.0;1.72
2018-03-22 21:00:00;0.02;1.72;0.0;1655.07;73.0;0.0;0.0;1.72
2018-03-22 22:00:00;0.02;1.72;0.0;1655.07;64.07;0.0;0.0;1.72
2018-03-22 23:00:00;0.02;1.72;0.0;1655.07;58.0;0.0;0.0;1.72
2018-03-23 00:00:00;0.02;1.72;0.0;1655.07;44.66;0.0;0.0;1.72
2018-03-23 01:00:00;0.02;1.72;0.0;1655.07;43.9;0.0;0.0;1.72
2018-03-23 02:00:00;0.02;1.72;0.0;1655.07;41.13;0.0;0.0;1.72
2018-03-23 03:00:00;0.02;1.72;0.0;1655.07;40.49;0.0;0.0;1.72
2018-03-23 04:00:00;0.02;1.72;0.0;1655.07;40.55;0.0;0.0;1.72
2018-03-23 05:00:00;0.02;1.72;0.0;1655.07;44.2;0.0;0.0;1.72
2018-03-23 06:00:00;0.02;1.72;0.0;1655.07;55.87;0.0;0.0;1.72
2018-03-23 07:00:00;0.02;1.72;0.18;1655.07;65.62;1.49;97.49;1.72
2018-03-23 08:00:00;0.02;1.72;13.7;1654.99;70.42;113.08;7962.75;1.72
2018-03-23 09:00:00;0.02;1.72;0.0;1654.99;65.72;0.0;0.0;1.72
2018-03-23 10:00:00;0.02;1.72;0.0;1654.99;60.4;0.0;0.0;1.72
2018-03-23 11:00:00;0.02;1.72;0.0;1654.99;57.57;0.0;0.0;1.72
2018-03-23 12:00:00;0.02;1.72;0.0;1654.99;52.53;0.0;0.0;1.72
2018-03-23 13:00:00;0.02;1.72;0.0;1654.99;50.35;0.0;0.0;1.72
2018-03-23 14:00:00;0.02;1.72;0.0;1654.99;49.72;0.0;0.0;1.72
2018-03-23 15:00:00;0.02;1.72;0.0;1655.0;52.05;0.0;0.0;1.72
2018-03-23 16:00:00;0.02;1.72;0.0;1655.0;55.0;0.0;0.0;1.72
2018-03-23 17:00:00;0.02;1.72;0.0;1655.0;57.99;0.0;0.0;1.72
2018-03-23 18:00:00;0.02;1.72;0.0;1655.0;69.19;0.0;0.0;1.72
2018-03-23 19:00:00;0.02;1.72;13.7;1654.92;77.81;113.08;8798.37;1.72
2018-03-23 20:00:00;0.02;1.72;13.7;1654.85;70.0;113.08;7915.26;1.72
2018-03-23 21:00:00;0.02;1.72;0.0;1654.85;57.15;0.0;0.0;1.72
2018-03-23 22:00:00;0.02;1.72;0.0;1654.85;54.94;0.0;0.0;1.72
2018-03-23 23:00:00;0.02;1.72;0.0;1654.85;49.37;0.0;0.0;1.72
2018-03-24 00:00:00;0.02;1.73;0.0;1654.85;47.39;0.0;0.0;1.7299999999999998
2018-03-24 01:00:00;0.02;1.73;0.0;1654.85;46.08;0.0;0.0;1.7299999999999998
2018-03-24 02:00:00;0.02;1.73;0.0;1654.85;45.68;0.0;0.0;1.7299999999999998
2018-03-24 03:00:00;0.02;1.73;0.0;1654.85;44.93;0.0;0.0;1.7299999999999998
2018-03-24 04:00:00;0.02;1.73;0.0;1654.85;45.26;0.0;0.0;1.7299999999999998
2018-03-24 05:00:00;0.02;1.73;0.0;1654.85;45.29;0.0;0.0;1.7299999999999998
2018-03-24 06:00:00;0.02;1.73;0.0;1654.85;45.6;0.0;0.0;1.7299999999999998
2018-03-24 07:00:00;0.02;1.73;0.0;1654.85;47.39;0.0;0.0;1.7299999999999998
2018-03-24 08:00:00;0.02;1.73;0.0;1654.85;49.99;0.0;0.0;1.7299999999999998
2018-03-24 09:00:00;0.02;1.73;0.0;1654.85;52.73;0.0;0.0;1.7299999999999998
2018-03-24 10:00:00;0.02;1.73;0.0;1654.85;48.76;0.0;0.0;1.7299999999999998
2018-03-24 11:00:00;0.02;1.73;0.0;1654.85;47.64;0.0;0.0;1.7299999999999998
2018-03-24 12:00:00;0.02;1.73;0.0;1654.85;46.08;0.0;0.0;1.7299999999999998
2018-03-24 13:00:00;0.02;1.73;0.0;1654.85;45.0;0.0;0.0;1.7299999999999998
2018-03-24 14:00:00;0.02;1.73;0.0;1654.85;43.77;0.0;0.0;1.7299999999999998
2018-03-24 15:00:00;0.02;1.73;0.0;1654.85;45.5;0.0;0.0;1.7299999999999998
2018-03-24 16:00:00;0.02;1.73;0.0;1654.85;47.1;0.0;0.0;1.7299999999999998
2018-03-24 17:00:00;0.02;1.73;0.42;1654.85;51.5;3.47;178.53;1.7299999999999998
2018-03-24 18:00:00;0.02;1.73;13.7;1654.78;72.01;113.08;8142.54;1.7299999999999998
2018-03-24 19:00:00;0.02;1.73;13.7;1654.71;80.0;113.08;9046.01;1.7299999999999998
2018-03-24 20:00:00;0.02;1.73;13.7;1654.64;66.45;113.08;7513.84;1.7299999999999998
2018-03-24 21:00:00;0.02;1.73;0.0;1654.64;52.14;0.0;0.0;1.7299999999999998
2018-03-24 22:00:00;0.02;1.73;0.0;1654.64;47.68;0.0;0.0;1.7299999999999998
2018-03-24 23:00:00;0.02;1.73;0.0;1654.64;46.08;0.0;0.0;1.7299999999999998
2018-03-25 00:00:00;0.02;1.73;0.0;1654.64;46.74;0.0;0.0;1.7299999999999998
2018-03-25 01:00:00;0.02;1.73;0.0;1654.64;46.0;0.0;0.0;1.7299999999999998
2018-03-25 02:00:00;0.02;1.73;0.0;1654.64;37.85;0.0;0.01;1.7299999999999998
2018-03-25 03:00:00;0.02;1.73;0.0;1654.64;37.43;0.0;0.0;1.7299999999999998
2018-03-25 04:00:00;0.02;1.73;0.0;1654.64;43.0;0.0;0.0;1.7299999999999998
2018-03-25 05:00:00;0.02;1.73;0.0;1654.64;42.24;0.0;0.05;1.7299999999999998
2018-03-25 06:00:00;0.02;1.73;0.0;1654.64;43.67;0.0;0.0;1.7299999999999998
2018-03-25 07:00:00;0.02;1.73;0.0;1654.64;46.08;0.0;0.0;1.7299999999999998
2018-03-25 08:00:00;0.02;1.73;0.0;1654.64;46.08;0.0;0.0;1.7299999999999998
2018-03-25 09:00:00;0.02;1.73;0.0;1654.64;46.36;0.0;0.0;1.7299999999999998
2018-03-25 10:00:00;0.02;1.73;0.0;1654.64;46.17;0.0;0.0;1.7299999999999998
2018-03-25 11:00:00;0.02;1.73;0.0;1654.64;45.7;0.0;0.0;1.7299999999999998
2018-03-25 12:00:00;0.02;1.73;0.0;1654.64;42.1;0.0;0.0;1.7299999999999998
2018-03-25 13:00:00;0.02;1.73;0.0;1654.64;37.95;0.0;0.0;1.7299999999999998
2018-03-25 14:00:00;0.02;1.73;0.0;1654.64;35.6;0.0;0.0;1.7299999999999998
2018-03-25 15:00:00;0.02;1.73;0.0;1654.64;39.82;0.0;0.0;1.7299999999999998
2018-03-25 16:00:00;0.02;1.73;0.0;1654.64;45.01;0.0;0.0;1.7299999999999998
2018-03-25 17:00:00;0.02;1.73;0.0;1654.64;51.18;0.0;0.0;1.7299999999999998
2018-03-25 18:00:00;0.02;1.73;13.7;1654.57;70.0;113.07;7915.22;1.7299999999999998
2018-03-25 19:00:00;0.02;1.73;13.7;1654.5;70.0;113.08;7915.26;1.7299999999999998
2018-03-25 20:00:00;0.02;1.73;13.7;1654.42;60.0;113.07;6784.46;1.7299999999999998
2018-03-25 21:00:00;0.02;1.73;0.42;1654.42;54.49;3.47;188.87;1.7299999999999998
2018-03-25 22:00:00;0.02;1.73;0.0;1654.42;49.39;0.0;0.01;1.7299999999999998
2018-03-25 23:00:00;0.02;1.73;0.0;1654.42;46.76;0.0;0.0;1.7299999999999998
2018-03-26 00:00:00;0.02;1.73;0.0;1654.42;44.12;0.0;0.0;1.7299999999999998
2018-03-26 01:00:00;0.02;1.73;0.0;1654.42;39.53;0.0;0.0;1.7299999999999998
2018-03-26 02:00:00;0.02;1.73;0.0;1654.42;38.92;0.0;0.0;1.7299999999999998
2018-03-26 03:00:00;0.02;1.73;0.0;1654.42;38.01;0.0;0.0;1.7299999999999998
2018-03-26 04:00:00;0.02;1.73;0.0;1654.42;37.25;0.0;0.0;1.7299999999999998
2018-03-26 05:00:00;0.02;1.73;0.0;1654.42;40.86;0.0;0.0;1.7299999999999998
2018-03-26 06:00:00;0.02;1.73;0.0;1654.42;52.28;0.0;0.0;1.7299999999999998
2018-03-26 07:00:00;0.02;1.73;0.0;1654.42;63.03;0.0;0.0;1.7299999999999998
2018-03-26 08:00:00;0.02;1.73;13.7;1654.35;79.47;113.08;8986.08;1.7299999999999998
2018-03-26 09:00:00;0.02;1.73;13.7;1654.28;76.61;113.08;8662.68;1.7299999999999998
2018-03-26 10:00:00;0.02;1.73;0.0;1654.28;67.98;0.0;0.0;1.7299999999999998
2018-03-26 11:00:00;0.02;1.73;0.0;1654.28;61.49;0.0;0.0;1.7299999999999998
2018-03-26 12:00:00;0.02;1.73;0.0;1654.28;55.65;0.0;0.0;1.7299999999999998
2018-03-26 13:00:00;0.02;1.73;0.0;1654.28;52.52;0.0;0.0;1.7299999999999998
2018-03-26 14:00:00;0.02;1.73;0.0;1654.28;52.01;0.0;0.0;1.7299999999999998
2018-03-26 15:00:00;0.02;1.73;0.0;1654.28;53.08;0.0;0.0;1.7299999999999998
2018-03-26 16:00:00;0.02;1.73;0.0;1654.28;54.01;0.0;0.0;1.7299999999999998
2018-03-26 17:00:00;0.02;1.73;0.0;1654.28;55.58;0.0;0.0;1.7299999999999998
2018-03-26 18:00:00;0.02;1.73;0.0;1654.28;75.92;0.0;0.0;1.7299999999999998
2018-03-26 19:00:00;0.02;1.73;13.7;1654.2;113.79;113.08;12866.82;1.7299999999999998
2018-03-26 20:00:00;0.02;1.73;0.0;1654.21;89.07;0.0;0.0;1.7299999999999998
2018-03-26 21:00:00;0.02;1.73;0.42;1654.2;74.0;3.47;256.48;1.7299999999999998
2018-03-26 22:00:00;0.02;1.73;0.0;1654.2;54.91;0.0;0.0;1.7299999999999998
2018-03-26 23:00:00;0.02;1.73;0.0;1654.2;52.38;0.0;0.0;1.7299999999999998
2018-03-27 00:00:00;0.02;1.74;0.0;1654.2;54.01;0.0;0.02;1.739583333333333
2018-03-27 01:00:00;0.02;1.74;0.0;1654.2;51.8;0.0;0.0;1.739583333333333
2018-03-27 02:00:00;0.02;1.74;0.0;1654.2;51.51;0.03;1.6;1.739583333333333
2018-03-27 03:00:00;0.02;1.74;0.0;1654.2;49.19;0.0;0.0;1.739583333333333
2018-03-27 04:00:00;0.02;1.74;0.0;1654.2;47.67;0.02;0.72;1.739583333333333
2018-03-27 05:00:00;0.02;1.74;0.01;1654.2;51.51;0.06;3.2;1.739583333333333
2018-03-27 06:00:00;0.02;1.74;0.01;1654.2;54.4;0.06;3.19;1.739583333333333
2018-03-27 07:00:00;0.02;1.74;0.6;1654.2;74.39;4.96;368.8;1.739583333333333
2018-03-27 08:00:00;0.02;1.74;13.7;1654.13;78.0;113.04;8816.95;1.739583333333333
2018-03-27 09:00:00;0.02;1.74;0.0;1654.13;61.01;0.0;0.0;1.739583333333333
2018-03-27 10:00:00;0.02;1.74;0.0;1654.13;56.32;0.0;0.02;1.739583333333333
2018-03-27 11:00:00;0.02;1.74;0.0;1654.13;52.73;0.0;0.07;1.739583333333333
2018-03-27 12:00:00;0.02;1.74;0.0;1654.13;49.52;0.02;0.79;1.739583333333333
2018-03-27 13:00:00;0.02;1.74;0.0;1654.13;47.4;0.0;0.03;1.739583333333333
2018-03-27 14:00:00;0.02;1.74;0.0;1654.13;49.7;0.0;0.0;1.739583333333333
2018-03-27 15:00:00;0.02;1.74;0.0;1654.13;51.29;0.0;0.01;1.739583333333333
2018-03-27 16:00:00;0.02;1.74;0.02;1654.13;51.42;0.2;10.25;1.739583333333333
2018-03-27 17:00:00;0.02;1.74;0.0;1654.13;52.73;0.03;1.47;1.739583333333333
2018-03-27 18:00:00;0.02;1.74;0.02;1654.13;56.32;0.16;8.73;1.739583333333333
2018-03-27 19:00:00;0.02;1.74;13.7;1654.06;75.92;113.08;8584.66;1.739583333333333
2018-03-27 20:00:00;0.02;1.74;13.69;1653.98;70.0;112.99;7909.56;1.739583333333333
2018-03-27 21:00:00;0.02;1.74;0.0;1653.98;54.4;0.02;1.04;1.739583333333333
2018-03-27 22:00:00;0.02;1.74;0.0;1653.98;52.16;0.0;0.0;1.739583333333333
2018-03-27 23:00:00;0.02;1.74;0.0;1653.98;49.24;0.0;0.0;1.739583333333333
2018-03-28 00:00:00;0.02;1.75;0.0;1653.98;51.6;0.0;0.0;1.7499999999999998
2018-03-28 01:00:00;0.02;1.75;0.0;1653.98;48.0;0.0;0.0;1.7499999999999998
2018-03-28 02:00:00;0.02;1.75;0.0;1653.98;45.01;0.0;0.0;1.7499999999999998
2018-03-28 03:00:00;0.02;1.75;0.0;1653.98;45.16;0.0;0.0;1.7499999999999998
2018-03-28 04:00:00;0.02;1.75;0.0;1653.98;43.96;0.0;0.0;1.7499999999999998
2018-03-28 05:00:00;0.02;1.75;0.0;1653.98;46.88;0.0;0.0;1.7499999999999998
2018-03-28 06:00:00;0.02;1.75;0.0;1653.98;52.99;0.0;0.0;1.7499999999999998
2018-03-28 07:00:00;0.02;1.75;0.0;1653.98;55.12;0.0;0.0;1.7499999999999998
2018-03-28 08:00:00;0.02;1.75;13.7;1653.91;70.0;113.08;7915.26;1.7499999999999998
2018-03-28 09:00:00;0.02;1.75;0.0;1653.91;56.8;0.0;0.0;1.7499999999999998
2018-03-28 10:00:00;0.02;1.75;0.0;1653.91;53.02;0.0;0.0;1.7499999999999998
2018-03-28 11:00:00;0.02;1.75;0.0;1653.91;50.92;0.0;0.0;1.7499999999999998
2018-03-28 12:00:00;0.02;1.75;0.0;1653.91;49.62;0.0;0.0;1.7499999999999998
2018-03-28 13:00:00;0.02;1.75;0.0;1653.91;48.99;0.0;0.0;1.7499999999999998
2018-03-28 14:00:00;0.02;1.75;0.0;1653.91;49.3;0.0;0.0;1.7499999999999998
2018-03-28 15:00:00;0.02;1.75;0.0;1653.91;49.74;0.0;0.14;1.7499999999999998
2018-03-28 16:00:00;0.02;1.75;0.0;1653.91;51.13;0.0;0.0;1.7499999999999998
2018-03-28 17:00:00;0.02;1.75;0.0;1653.91;51.67;0.0;0.0;1.7499999999999998
2018-03-28 18:00:00;0.02;1.75;0.0;1653.91;55.9;0.0;0.0;1.7499999999999998
2018-03-28 19:00:00;0.02;1.75;13.7;1653.84;74.55;113.08;8429.75;1.7499999999999998
2018-03-28 20:00:00;0.02;1.75;13.7;1653.76;70.0;113.08;7915.25;1.7499999999999998
2018-03-28 21:00:00;0.02;1.75;0.9;1653.76;54.77;7.43;406.69;1.7499999999999998
2018-03-28 22:00:00;0.02;1.75;0.0;1653.76;51.67;0.0;0.0;1.7499999999999998
2018-03-28 23:00:00;0.02;1.75;0.0;1653.76;50.0;0.0;0.0;1.7499999999999998
2018-03-29 00:00:00;0.02;1.75;0.0;1653.76;47.66;0.0;0.0;1.749583333333333
2018-03-29 01:00:00;0.02;1.75;0.0;1653.76;45.0;0.0;0.0;1.749583333333333
2018-03-29 02:00:00;0.02;1.75;0.0;1653.76;42.67;0.0;0.0;1.749583333333333
2018-03-29 03:00:00;0.02;1.75;0.0;1653.76;41.0;0.0;0.07;1.749583333333333
2018-03-29 04:00:00;0.02;1.75;0.0;1653.76;40.5;0.0;0.0;1.749583333333333
2018-03-29 05:00:00;0.02;1.75;0.0;1653.76;45.43;0.0;0.0;1.749583333333333
2018-03-29 06:00:00;0.02;1.75;0.0;1653.76;49.3;0.0;0.0;1.749583333333333
2018-03-29 07:00:00;0.02;1.75;0.0;1653.76;57.57;0.0;0.0;1.749583333333333
2018-03-29 08:00:00;0.02;1.75;13.7;1653.69;71.35;113.08;8067.91;1.749583333333333
2018-03-29 09:00:00;0.02;1.75;13.49;1653.61;67.97;111.33;7567.31;1.749583333333333
2018-03-29 10:00:00;0.02;1.75;0.0;1653.61;61.26;0.0;0.0;1.749583333333333
2018-03-29 11:00:00;0.02;1.75;0.0;1653.61;52.6;0.0;0.0;1.749583333333333
2018-03-29 12:00:00;0.02;1.75;0.0;1653.61;49.56;0.0;0.0;1.749583333333333
2018-03-29 13:00:00;0.02;1.75;0.0;1653.61;49.56;0.0;0.0;1.749583333333333
2018-03-29 14:00:00;0.02;1.75;0.0;1653.61;52.5;0.0;0.0;1.749583333333333
2018-03-29 15:00:00;0.02;1.75;0.0;1653.62;52.71;0.0;0.0;1.749583333333333
2018-03-29 16:00:00;0.02;1.75;0.0;1653.62;52.39;0.0;0.0;1.749583333333333
2018-03-29 17:00:00;0.02;1.75;0.0;1653.62;49.85;0.0;0.0;1.749583333333333
2018-03-29 18:00:00;0.02;1.75;0.0;1653.62;54.77;0.0;0.08;1.749583333333333
2018-03-29 19:00:00;0.02;1.75;4.16;1653.59;70.0;34.33;2403.29;1.749583333333333
2018-03-29 20:00:00;0.02;1.75;10.64;1653.54;62.69;87.86;5507.92;1.749583333333333
2018-03-29 21:00:00;0.02;1.75;0.0;1653.54;52.78;0.0;0.0;1.749583333333333
2018-03-29 22:00:00;0.02;1.75;0.0;1653.54;50.0;0.0;0.0;1.749583333333333
2018-03-29 23:00:00;0.02;1.75;0.0;1653.54;48.5;0.0;0.0;1.749583333333333
2018-03-30 00:00:00;0.02;1.74;0.0;1653.54;46.6;0.0;0.0;1.74
2018-03-30 01:00:00;0.02;1.74;0.0;1653.54;43.29;0.0;0.0;1.74
2018-03-30 02:00:00;0.02;1.74;0.0;1653.54;41.63;0.0;0.0;1.74
2018-03-30 03:00:00;0.02;1.74;0.0;1653.54;40.0;0.0;0.0;1.74
2018-03-30 04:00:00;0.02;1.74;0.0;1653.54;40.0;0.0;0.0;1.74
2018-03-30 05:00:00;0.02;1.74;0.0;1653.54;45.24;0.0;0.0;1.74
2018-03-30 06:00:00;0.02;1.74;0.0;1653.54;49.56;0.0;0.0;1.74
2018-03-30 07:00:00;0.02;1.74;0.0;1653.54;61.18;0.01;0.41;1.74
2018-03-30 08:00:00;0.02;1.74;13.7;1653.46;78.0;113.08;8819.86;1.74
2018-03-30 09:00:00;0.02;1.74;13.7;1653.39;80.0;113.08;9046.0;1.74
2018-03-30 10:00:00;0.02;1.74;0.66;1653.38;70.0;5.44;380.86;1.74
2018-03-30 11:00:00;0.02;1.74;0.0;1653.38;55.61;0.0;0.0;1.74
2018-03-30 12:00:00;0.02;1.74;0.0;1653.38;52.36;0.0;0.0;1.74
2018-03-30 13:00:00;0.02;1.74;0.0;1653.39;50.89;0.0;0.0;1.74
2018-03-30 14:00:00;0.02;1.74;0.0;1653.39;52.63;0.0;0.0;1.74
2018-03-30 15:00:00;0.02;1.74;0.0;1653.39;52.63;0.0;0.0;1.74
2018-03-30 16:00:00;0.02;1.74;0.0;1653.39;52.64;0.0;0.0;1.74
2018-03-30 17:00:00;0.02;1.74;0.0;1653.39;52.63;0.0;0.0;1.74
2018-03-30 18:00:00;0.02;1.74;0.0;1653.39;55.61;0.0;0.0;1.74
2018-03-30 19:00:00;0.02;1.74;13.7;1653.31;75.53;113.08;8540.56;1.74
2018-03-30 20:00:00;0.02;1.74;0.0;1653.31;68.0;0.0;0.0;1.74
2018-03-30 21:00:00;0.02;1.74;0.0;1653.31;54.76;0.0;0.0;1.74
2018-03-30 22:00:00;0.02;1.74;0.0;1653.31;51.53;0.0;0.0;1.74
2018-03-30 23:00:00;0.02;1.74;0.0;1653.31;48.01;0.0;0.0;1.74
2018-03-31 00:00:00;0.02;1.72;0.0;1653.31;46.23;0.0;0.0;1.720416666666667
2018-03-31 01:00:00;0.02;1.72;0.0;1653.31;35.95;0.0;0.0;1.720416666666667
2018-03-31 02:00:00;0.02;1.72;0.0;1653.31;31.0;0.0;0.0;1.720416666666667
2018-03-31 03:00:00;0.02;1.72;0.0;1653.31;29.04;0.0;0.0;1.720416666666667
2018-03-31 04:00:00;0.02;1.72;0.02;1653.31;26.67;0.16;4.21;1.720416666666667
2018-03-31 05:00:00;0.02;1.72;0.0;1653.31;28.18;0.0;0.02;1.720416666666667
2018-03-31 06:00:00;0.02;1.72;0.0;1653.31;27.84;0.0;0.0;1.720416666666667
2018-03-31 07:00:00;0.02;1.72;0.02;1653.31;44.13;0.15;6.69;1.720416666666667
2018-03-31 08:00:00;0.02;1.72;0.0;1653.31;46.21;0.0;0.0;1.720416666666667
2018-03-31 09:00:00;0.02;1.72;0.02;1653.31;47.3;0.16;7.47;1.720416666666667
2018-03-31 10:00:00;0.02;1.72;13.7;1653.24;49.95;113.08;5648.1;1.720416666666667
2018-03-31 11:00:00;0.02;1.72;0.0;1653.24;46.91;0.0;0.0;1.720416666666667
2018-03-31 12:00:00;0.02;1.72;0.0;1653.24;43.28;0.0;0.0;1.720416666666667
2018-03-31 13:00:00;0.02;1.72;0.02;1653.24;39.35;0.16;6.22;1.720416666666667
2018-03-31 14:00:00;0.02;1.72;0.02;1653.24;38.99;0.14;5.59;1.720416666666667
2018-03-31 15:00:00;0.02;1.72;0.03;1653.24;40.17;0.21;8.59;1.720416666666667
2018-03-31 16:00:00;0.02;1.72;0.0;1653.24;41.56;0.0;0.0;1.720416666666667
2018-03-31 17:00:00;0.02;1.72;0.02;1653.24;46.3;0.16;7.33;1.720416666666667
2018-03-31 18:00:00;0.02;1.72;13.7;1653.16;52.73;113.08;5962.45;1.720416666666667
2018-03-31 19:00:00;0.02;1.72;13.7;1653.09;55.0;113.08;6219.13;1.720416666666667
